Date,VOLATILITY INDEX VOLUME,VOLATILITY INDEX OI,S&P 500 Variance Volume,S&P 500 Variance OI,Corporate Bond High Yield Volume,Corporate Bond High Yield OI,Coporate Bond Liquid Investment Grade Volume,Coporate Bond Liquid Investment Grade OI,CBOE/CBOT 10YR US TREASURY NOTE VOLATILITY INDEX VOLUME,CBOE/CBOT 10YR US TREASURY NOTE VOLATILITY INDEX OI,BIT COIN VOLUME,BIT COIN OI,CBOE Russell 2000 Volatility Index VOLUME,CBOE Russell 2000 Volatility Index OI,CBOE EMERGING MKT VOL INDEX SEC. FUTURES VOLUME,CBOE EMERGING MKT VOL INDEX SEC. FUTURES  OI,Nasdaq-100 Volatility Index VOLUME,Nasdaq-100 Volatility Index OI,CBOE Short Term Volatility Index VOLUME,CBOE Short Term Volatility Index OI,CBOE BRAZIL EFT VOL. INDEX SEC. FUTURE VOLUME,CBOE BRAZIL EFT VOL. INDEX SEC. FUTURE OI,CBOE GOLD ETF VOLATILITY INDEX VOLUME,CBOE GOLD ETF VOLATILITY INDEX OI,CBOE OIL ETF VOL. INDEX SEC. FUTURES VOLUME,CBOE OIL ETF VOL. INDEX SEC. FUTURES OI,CBOE Mini-VIX VOLUME,CBOE Mini-VIX OI,RPX - Radar Logic 28 Day Real Estate Index VOLUME ,RPX - Radar Logic 28 Day Real Estate Index OI,3-Month Variance Volume,3-Month Variance OI,12-Month Variance VOLUME,12-Month Variance OI,CFE US Gas at the Pump VOLUME,CFE US Gas at the Pump OI,CFE Midwest Gas at the Pump VOLUME,CFE Midwest Gas at the Pump OI,CFE Rocky Mountain Gas at the Pump VOLUME,CFE Rocky Mountain Gas at the Pump OI,CFE East Coast Gas at the Pump VOLUME,CFE East Coast Gas at the Pump OI,CFE Gulf Coast Gas at the Pump VOLUME,CFE Gulf Coast Gas at the Pump OI,CFE West Coast Gas at the Pump VOLUME,CFE West Coast Gas at the Pump OI,CHINA INDEX FUTURES VOLUME,CHINA INDEX FUTURES OI,CBOE S&P 500 BUYWRITE INDEX VOLUME,CBOE S&P 500 BUYWRITE INDEX OI,CBOE Nasdaq-100 Volatility Index VOLUME,CBOE Nasdaq-100 Volatility Index OI,DJIA Volatility Index VOLUME,DJIA Volatility Index OI,CBOE Russell 2000 Volatility Index VOLUME,CBOE Russell 2000 Volatility Index OI
12/28/04,184,9359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,390,,,,,,,,,,,,,,,0,264,,,,,,,,
12/29/04,35,9368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,391,,,,,,,,,,,,,,,0,264,,,,,,,,
12/30/04,69,9382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,391,,,,,,,,,,,,,,,0,264,,,,,,,,
12/31/04,134,9466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,391,,,,,,,,,,,,,,,1,264,,,,,,,,
1/3/05,156,9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,393,,,,,,,,,,,,,,,0,264,,,,,,,,
1/4/05,411,9379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,394,,,,,,,,,,,,,,,0,264,,,,,,,,
1/5/05,205,9465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,394,,,,,,,,,,,,,,,0,264,,,,,,,,
1/6/05,221,9343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,456,,,,,,,,,,,,,,,31,294,,,,,,,,
1/7/05,873,9433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,425,,,,,,,,,,,,,,,0,294,,,,,,,,
1/10/05,1187,9851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,425,,,,,,,,,,,,,,,0,294,,,,,,,,
1/11/05,1032,9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,438,,,,,,,,,,,,,,,0,292,,,,,,,,
1/12/05,1032,10047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,463,,,,,,,,,,,,,,,0,292,,,,,,,,
1/13/05,217,10065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,494,,,,,,,,,,,,,,,0,292,,,,,,,,
1/14/05,156,10155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,494,,,,,,,,,,,,,,,0,292,,,,,,,,
1/18/05,790,10406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,519,,,,,,,,,,,,,,,0,292,,,,,,,,
1/19/05,300,10523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,545,,,,,,,,,,,,,,,0,292,,,,,,,,
1/20/05,66,9091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,517,,,,,,,,,,,,,,,2,294,,,,,,,,
1/21/05,82,8863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,489,,,,,,,,,,,,,,,0,294,,,,,,,,
1/24/05,570,8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,564,,,,,,,,,,,,,,,0,294,,,,,,,,
1/25/05,134,9034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,579,,,,,,,,,,,,,,,3,296,,,,,,,,
1/26/05,130,9083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,579,,,,,,,,,,,,,,,2,296,,,,,,,,
1/27/05,327,9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,579,,,,,,,,,,,,,,,1,296,,,,,,,,
1/28/05,90,9319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,584,,,,,,,,,,,,,,,1,297,,,,,,,,
1/31/05,78,9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,584,,,,,,,,,,,,,,,0,297,,,,,,,,
2/1/05,337,9356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,590,,,,,,,,,,,,,,,0,297,,,,,,,,
2/2/05,410,9547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,639,,,,,,,,,,,,,,,0,297,,,,,,,,
2/3/05,2132,10026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,639,,,,,,,,,,,,,,,0,297,,,,,,,,
2/4/05,2096,10831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,594,,,,,,,,,,,,,,,0,297,,,,,,,,
2/7/05,375,10323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,594,,,,,,,,,,,,,,,0,297,,,,,,,,
2/8/05,668,10445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,594,,,,,,,,,,,,,,,0,297,,,,,,,,
2/9/05,390,9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,594,,,,,,,,,,,,,,,0,294,,,,,,,,
2/10/05,900,10064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,594,,,,,,,,,,,,,,,20,314,,,,,,,,
2/11/05,616,10661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,596,,,,,,,,,,,,,,,0,314,,,,,,,,
2/14/05,801,10922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,595,,,,,,,,,,,,,,,0,314,,,,,,,,
2/15/05,1542,11856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,596,,,,,,,,,,,,,,,0,314,,,,,,,,
2/16/05,456,11458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,596,,,,,,,,,,,,,,,0,314,,,,,,,,
2/17/05,357,8550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,596,,,,,,,,,,,,,,,0,314,,,,,,,,
2/18/05,140,7896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,587,,,,,,,,,,,,,,,10,324,,,,,,,,
2/22/05,1043,8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,589,,,,,,,,,,,,,,,50,374,,,,,,,,
2/23/05,75,8374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,589,,,,,,,,,,,,,,,40,414,,,,,,,,
2/24/05,606,8859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,589,,,,,,,,,,,,,,,10,424,,,,,,,,
2/25/05,457,8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,590,,,,,,,,,,,,,,,1,424,,,,,,,,
2/28/05,332,9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,589,,,,,,,,,,,,,,,1,425,,,,,,,,
3/1/05,261,9307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,689,,,,,,,,,,,,,,,0,424,,,,,,,,
3/2/05,409,9342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,690,,,,,,,,,,,,,,,0,424,,,,,,,,
3/3/05,514,9842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,739,,,,,,,,,,,,,,,0,424,,,,,,,,
3/4/05,134,9928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,739,,,,,,,,,,,,,,,0,424,,,,,,,,
3/7/05,112,10037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,739,,,,,,,,,,,,,,,0,424,,,,,,,,
3/8/05,429,10391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,739,,,,,,,,,,,,,,,0,424,,,,,,,,
3/9/05,1276,10818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,739,,,,,,,,,,,,,,,2,424,,,,,,,,
3/10/05,1379,10769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,789,,,,,,,,,,,,,,,10,434,,,,,,,,
3/11/05,328,11058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,839,,,,,,,,,,,,,,,0,434,,,,,,,,
3/14/05,1838,12126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,839,,,,,,,,,,,,,,,1,434,,,,,,,,
3/15/05,227,12014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,839,,,,,,,,,,,,,,,0,434,,,,,,,,
3/16/05,426,12156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,889,,,,,,,,,,,,,,,0,434,,,,,,,,
3/17/05,249,9856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,889,,,,,,,,,,,,,,,0,433,,,,,,,,
3/18/05,206,9870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,914,,,,,,,,,,,,,,,0,433,,,,,,,,
3/21/05,337,10152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,554,,,,,,,,,,,,,,,0,310,,,,,,,,
3/22/05,1041,10599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,609,,,,,,,,,,,,,,,0,310,,,,,,,,
3/23/05,949,10254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,609,,,,,,,,,,,,,,,0,310,,,,,,,,
3/24/05,74,10170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,589,,,,,,,,,,,,,,,0,310,,,,,,,,
3/28/05,75,10145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,589,,,,,,,,,,,,,,,0,309,,,,,,,,
3/29/05,624,10297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,615,,,,,,,,,,,,,,,0,309,,,,,,,,
3/30/05,486,10324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,615,,,,,,,,,,,,,,,0,309,,,,,,,,
3/31/05,212,10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,615,,,,,,,,,,,,,,,0,309,,,,,,,,
4/1/05,962,10557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,615,,,,,,,,,,,,,,,0,309,,,,,,,,
4/4/05,511,10847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,665,,,,,,,,,,,,,,,0,309,,,,,,,,
4/5/05,633,10631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,665,,,,,,,,,,,,,,,50,359,,,,,,,,
4/6/05,515,10772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,665,,,,,,,,,,,,,,,0,359,,,,,,,,
4/7/05,577,10900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,680,,,,,,,,,,,,,,,0,359,,,,,,,,
4/8/05,274,11067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,682,,,,,,,,,,,,,,,0,359,,,,,,,,
4/11/05,373,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,682,,,,,,,,,,,,,,,0,359,,,,,,,,
4/12/05,763,11459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,682,,,,,,,,,,,,,,,10,359,,,,,,,,
4/13/05,227,11527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,719,,,,,,,,,,,,,,,0,349,,,,,,,,
4/14/05,237,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,719,,,,,,,,,,,,,,,0,349,,,,,,,,
4/15/05,839,11371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,850,,,,,,,,,,,,,,,0,349,,,,,,,,
4/18/05,1377,11495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,870,,,,,,,,,,,,,,,21,321,,,,,,,,
4/19/05,198,11981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,889,,,,,,,,,,,,,,,21,341,,,,,,,,
4/20/05,1713,12037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,890,,,,,,,,,,,,,,,0,341,,,,,,,,
4/21/05,1086,11987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,891,,,,,,,,,,,,,,,0,341,,,,,,,,
4/22/05,1039,11964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,892,,,,,,,,,,,,,,,0,341,,,,,,,,
4/25/05,473,11621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,799,,,,,,,,,,,,,,,0,340,,,,,10,10,,
4/26/05,117,11742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,800,,,,,,,,,,,,,,,0,340,,,,,5,15,,
4/27/05,248,11779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,805,,,,,,,,,,,,,,,0,340,,,,,20,35,,
4/28/05,339,11877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,802,,,,,,,,,,,,,,,0,340,,,,,15,50,,
4/29/05,431,11993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,843,,,,,,,,,,,,,,,50,370,,,,,10,60,,
5/2/05,199,12148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,845,,,,,,,,,,,,,,,0,370,,,,,10,70,,
5/3/05,383,12262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,847,,,,,,,,,,,,,,,20,390,,,,,10,80,,
5/4/05,4004,14551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,852,,,,,,,,,,,,,,,0,370,,,,,20,100,,
5/5/05,1518,12404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,928,,,,,,,,,,,,,,,0,370,,,,,5,100,,
5/6/05,205,12395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,928,,,,,,,,,,,,,,,0,370,,,,,20,120,,
5/9/05,309,12444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,846,,,,,,,,,,,,,,,0,370,,,,,0,115,,
5/10/05,668,12652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,846,,,,,,,,,,,,,,,0,370,,,,,20,135,,
5/11/05,2115,13545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,917,,,,,,,,,,,,,,,0,370,,,,,10,145,,
5/12/05,900,14150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,938,,,,,,,,,,,,,,,0,370,,,,,68,208,,
5/13/05,923,14572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,961,,,,,,,,,,,,,,,0,370,,,,,48,246,,
5/16/05,911,14557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,961,,,,,,,,,,,,,,,0,370,,,,,0,246,,
5/17/05,1169,14730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,956,,,,,,,,,,,,,,,0,370,,,,,30,228,,
5/18/05,628,14726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1009,,,,,,,,,,,,,,,0,370,,,,,110,338,,
5/19/05,894,11458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1038,,,,,,,,,,,,,,,0,370,,,,,60,398,,
5/20/05,655,11843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1034,,,,,,,,,,,,,,,0,370,,,,,90,488,,
5/23/05,434,11586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1034,,,,,,,,,,,,,,,0,320,,,,,210,698,,
5/24/05,128,11093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1034,,,,,,,,,,,,,,,0,320,,,,,20,718,,
5/25/05,220,10625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1074,,,,,,,,,,,,,,,0,320,,,,,54,772,,
5/26/05,692,10823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1074,,,,,,,,,,,,,,,0,320,,,,,30,802,,
5/27/05,50,10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,984,,,,,,,,,,,,,,,0,320,,,,,0,682,,
5/31/05,96,10969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,984,,,,,,,,,,,,,,,0,320,,,,,0,682,,
6/1/05,350,11038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,985,,,,,,,,,,,,,,,0,320,,,,,260,942,,
6/2/05,354,11337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,985,,,,,,,,,,,,,,,0,320,,,,,1,943,,
6/3/05,541,10606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1035,,,,,,,,,,,,,,,0,320,,,,,0,743,,
6/6/05,250,11650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1085,,,,,,,,,,,,,,,0,320,,,,,0,743,,
6/7/05,865,12318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1085,,,,,,,,,,,,,,,10,320,,,,,20,743,,
6/8/05,1117,12454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1085,,,,,,,,,,,,,,,0,320,,,,,121,804,,
6/9/05,1219,12613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1085,,,,,,,,,,,,,,,0,310,,,,,300,914,,
6/10/05,182,12741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1085,,,,,,,,,,,,,,,0,310,,,,,150,954,,
6/13/05,931,11959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1085,,,,,,,,,,,,,,,0,310,,,,,110,964,,
6/14/05,1136,13152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1085,,,,,,,,,,,,,,,0,310,,,,,160,783,,
6/15/05,315,13387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1085,,,,,,,,,,,,,,,0,310,,,,,0,783,,
6/16/05,487,10930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1088,,,,,,,,,,,,,,,0,310,,,,,0,611,,
6/17/05,226,11448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1088,,,,,,,,,,,,,,,0,310,,,,,10,621,,
6/20/05,18,10321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,704,,,,,,,,,,,,,,,0,100,,,,,0,621,,
6/21/05,152,11509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,696,,,,,,,,,,,,,,,0,100,,,,,25,646,,
6/22/05,204,11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,761,,,,,,,,,,,,,,,0,100,,,,,0,646,,
6/23/05,420,11623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,786,,,,,,,,,,,,,,,0,100,,,,,20,666,,
6/24/05,358,12086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,835,,,,,,,,,,,,,,,0,100,,,,,0,666,,
6/27/05,160,12191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,855,,,,,,,,,,,,,,,0,100,,,,,30,691,,
6/28/05,52,12210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,,,,,,,,,,,,0,100,,,,,20,656,,
6/29/05,388,12487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,,,,,,,,,,,,0,100,,,,,30,686,,
6/30/05,149,12544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/1/05,42,11391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/5/05,78,12395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/6/05,271,12451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/7/05,419,12664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,854,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/8/05,347,12886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,884,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/11/05,406,12712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,944,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/12/05,201,12854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,944,,,,,,,,,,,,,,,0,100,,,,,10,671,,
7/13/05,2007,11292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,944,,,,,,,,,,,,,,,0,100,,,,,0,671,,
7/14/05,241,11497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,1024,,,,,,,,,,,,,,,0,100,,,,,30,671,,
7/15/05,259,11642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,798,,,,,,,,,,,,,,,0,100,,,,,0,666,,
7/18/05,196,11771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,798,,,,,,,,,,,,,,,10,110,,,,,10,666,,
7/19/05,227,11922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,798,,,,,,,,,,,,,,,0,110,,,,,0,666,,
7/20/05,156,11952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,808,,,,,,,,,,,,,,,0,110,,,,,20,676,,
7/21/05,318,12148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,833,,,,,,,,,,,,,,,1,110,,,,,71,717,,
7/22/05,219,12403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,822,,,,,,,,,,,,,,,0,110,,,,,10,707,,
7/25/05,245,12067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,762,,,,,,,,,,,,,,,0,110,,,,,0,707,,
7/26/05,107,11177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,742,,,,,,,,,,,,,,,0,110,,,,,18,708,,
7/27/05,280,11303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,752,,,,,,,,,,,,,,,0,110,,,,,0,708,,
7/28/05,360,11269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,773,,,,,,,,,,,,,,,0,110,,,,,53,758,,
7/29/05,365,11266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,773,,,,,,,,,,,,,,,0,110,,,,,14,768,,
8/1/05,161,11840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,753,,,,,,,,,,,,,,,0,110,,,,,34,797,,
8/2/05,76,12178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,753,,,,,,,,,,,,,,,1,110,,,,,226,897,,
8/3/05,214,12257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,723,,,,,,,,,,,,,,,0,110,,,,,20,743,,
8/4/05,350,12422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,723,,,,,,,,,,,,,,,0,110,,,,,23,763,,
8/5/05,592,12590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,729,,,,,,,,,,,,,,,0,110,,,,,30,783,,
8/8/05,344,12553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,729,,,,,,,,,,,,,,,0,110,,,,,200,793,,
8/9/05,540,12224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,659,,,,,,,,,,,,,,,0,110,,,,,280,780,,
8/10/05,1622,12755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,659,,,,,,,,,,,,,,,0,110,,,,,233,823,,
8/11/05,3474,13754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,660,,,,,,,,,,,,,,,0,110,,,,,236,835,,
8/12/05,1510,12659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,660,,,,,,,,,,,,,,,0,110,,,,,48,862,,
8/15/05,1706,13843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,660,,,,,,,,,,,,,,,40,130,,,,,112,785,,
8/16/05,1556,14417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,661,,,,,,,,,,,,,,,10,120,,,,,80,845,,
8/17/05,310,14564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,642,,,,,,,,,,,,,,,0,120,,,,,20,832,,
8/18/05,61,7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,642,,,,,,,,,,,,,,,0,120,,,,,20,736,,
8/19/05,20,7957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,652,,,,,,,,,,,,,,,0,120,,,,,0,736,,
8/22/05,382,8321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,652,,,,,,,,,,,,,,,0,100,,,,,7,742,,
8/23/05,179,8452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,1152,,,,,,,,,,,,,,,0,100,,,,,22,763,,
8/24/05,344,8754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,2177,,,,,,,,,,,,,,,0,100,,,,,20,783,,
8/25/05,116,8782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2177,,,,,,,,,,,,,,,0,100,,,,,0,783,,
8/26/05,282,9040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2212,,,,,,,,,,,,,,,0,100,,,,,0,783,,
8/29/05,657,9129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2211,,,,,,,,,,,,,,,0,100,,,,,7,732,,
8/30/05,174,9290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2221,,,,,,,,,,,,,,,0,100,,,,,15,747,,
8/31/05,140,9729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2211,,,,,,,,,,,,,,,0,100,,,,,16,736,,
9/1/05,73,9267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2216,,,,,,,,,,,,,,,0,100,,,,,10,746,,
9/2/05,64,9694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2222,,,,,,,,,,,,,,,0,100,,,,,63,809,,
9/6/05,37,9316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2222,,,,,,,,,,,,,,,0,100,,,,,10,819,,
9/7/05,154,9346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2231,,,,,,,,,,,,,,,0,100,,,,,13,738,,
9/8/05,56,9416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2231,,,,,,,,,,,,,,,0,100,,,,,0,738,,
9/9/05,101,9363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2221,,,,,,,,,,,,,,,0,100,,,,,13,751,,
9/12/05,121,9265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2210,,,,,,,,,,,,,,,0,100,,,,,10,738,,
9/13/05,212,9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2211,,,,,,,,,,,,,,,0,100,,,,,13,748,,
9/14/05,406,9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2216,,,,,,,,,,,,,,,0,100,,,,,5,748,,
9/15/05,52,9861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2216,,,,,,,,,,,,,,,0,100,,,,,36,779,,
